"type","quality","norm_quality","smell","quality"
"io.kubernetes.client.openapi.apis.AuthenticationV1Api","15,000","2.4","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.apis.AuthenticationV1Api","15,000","2.4","Multifaceted Abstraction","Cohesion"
"io.kubernetes.client.openapi.apis.AuthenticationV1beta1Api","15,000","2.4","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.apis.AuthenticationV1beta1Api","15,000","2.4","Multifaceted Abstraction","Cohesion"
"io.kubernetes.client.openapi.models.AdmissionregistrationV1WebhookClientConfig","15,000","2.4","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.AdmissionregistrationV1WebhookClientConfig","15,000","2.4","Multifaceted Abstraction","Cohesion"
"io.kubernetes.client.openapi.models.ApiextensionsV1WebhookClientConfig","15,000","2.4","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.ApiextensionsV1WebhookClientConfig","15,000","2.4","Multifaceted Abstraction","Cohesion"
"io.kubernetes.client.openapi.models.ApiregistrationV1ServiceReference","15,000","2.4","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.ApiregistrationV1ServiceReference","15,000","2.4","Multifaceted Abstraction","Cohesion"
"io.kubernetes.client.openapi.models.CoreV1EventList","15,000","2.4","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.CoreV1EventList","15,000","2.4","Multifaceted Abstraction","Cohesion"
"io.kubernetes.client.openapi.models.EventsV1EventList","15,000","2.4","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.EventsV1EventList","15,000","2.4","Multifaceted Abstraction","Cohesion"
"io.kubernetes.client.openapi.models.V1Affinity","15,000","2.4","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1Affinity","15,000","2.4","Multifaceted Abstraction","Cohesion"
"io.kubernetes.client.openapi.models.V1alpha1ClusterCIDRList","15,000","2.4","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1alpha1ClusterCIDRList","15,000","2.4","Multifaceted Abstraction","Cohesion"
"io.kubernetes.client.openapi.models.V1alpha1ClusterTrustBundleList","15,000","2.4","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1alpha1ClusterTrustBundleList","15,000","2.4","Multifaceted Abstraction","Cohesion"
"io.kubernetes.client.openapi.models.V1alpha1IPAddressList","15,000","2.4","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1alpha1IPAddressList","15,000","2.4","Multifaceted Abstraction","Cohesion"
"io.kubernetes.client.openapi.models.V1alpha1NamedRuleWithOperations","15,000","2.4","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1alpha1NamedRuleWithOperations","15,000","2.4","Multifaceted Abstraction","Cohesion"
"io.kubernetes.client.openapi.models.V1alpha1ServerStorageVersion","15,000","2.4","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1alpha1ServerStorageVersion","15,000","2.4","Multifaceted Abstraction","Cohesion"
"io.kubernetes.client.openapi.models.V1alpha1StorageVersionList","15,000","2.4","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1alpha1StorageVersionList","15,000","2.4","Multifaceted Abstraction","Cohesion"
"io.kubernetes.client.openapi.models.V1alpha1StorageVersionStatus","15,000","2.4","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1alpha1StorageVersionStatus","15,000","2.4","Multifaceted Abstraction","Cohesion"
"io.kubernetes.client.openapi.models.V1alpha1ValidatingAdmissionPolicyBindingList","15,000","2.4","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1alpha1ValidatingAdmissionPolicyBindingList","15,000","2.4","Multifaceted Abstraction","Cohesion"
"io.kubernetes.client.openapi.models.V1alpha1ValidatingAdmissionPolicyBindingSpec","15,000","2.4","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1alpha1ValidatingAdmissionPolicyBindingSpec","15,000","2.4","Multifaceted Abstraction","Cohesion"
"io.kubernetes.client.openapi.models.V1alpha1ValidatingAdmissionPolicyList","15,000","2.4","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1alpha1ValidatingAdmissionPolicyList","15,000","2.4","Multifaceted Abstraction","Cohesion"
"io.kubernetes.client.openapi.models.V1alpha1ValidatingAdmissionPolicyStatus","15,000","2.4","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1alpha1ValidatingAdmissionPolicyStatus","15,000","2.4","Multifaceted Abstraction","Cohesion"
"io.kubernetes.client.openapi.models.V1alpha2AllocationResult","15,000","2.4","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1alpha2AllocationResult","15,000","2.4","Multifaceted Abstraction","Cohesion"
"io.kubernetes.client.openapi.models.V1alpha2PodSchedulingContextList","15,000","2.4","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1alpha2PodSchedulingContextList","15,000","2.4","Multifaceted Abstraction","Cohesion"
"io.kubernetes.client.openapi.models.V1alpha2ResourceClaimList","15,000","2.4","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1alpha2ResourceClaimList","15,000","2.4","Multifaceted Abstraction","Cohesion"
"io.kubernetes.client.openapi.models.V1alpha2ResourceClaimParametersReference","15,000","2.4","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1alpha2ResourceClaimParametersReference","15,000","2.4","Multifaceted Abstraction","Cohesion"
"io.kubernetes.client.openapi.models.V1alpha2ResourceClaimSpec","15,000","2.4","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1alpha2ResourceClaimSpec","15,000","2.4","Multifaceted Abstraction","Cohesion"
"io.kubernetes.client.openapi.models.V1alpha2ResourceClaimStatus","15,000","2.4","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1alpha2ResourceClaimStatus","15,000","2.4","Multifaceted Abstraction","Cohesion"
"io.kubernetes.client.openapi.models.V1alpha2ResourceClaimTemplateList","15,000","2.4","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1alpha2ResourceClaimTemplateList","15,000","2.4","Multifaceted Abstraction","Cohesion"
"io.kubernetes.client.openapi.models.V1alpha2ResourceClassList","15,000","2.4","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1alpha2ResourceClassList","15,000","2.4","Multifaceted Abstraction","Cohesion"
"io.kubernetes.client.openapi.models.V1APIGroupList","15,000","2.4","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1APIGroupList","15,000","2.4","Multifaceted Abstraction","Cohesion"
"io.kubernetes.client.openapi.models.V1APIResourceList","15,000","2.4","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1APIResourceList","15,000","2.4","Multifaceted Abstraction","Cohesion"
"io.kubernetes.client.openapi.models.V1APIServiceList","15,000","2.4","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1APIServiceList","15,000","2.4","Multifaceted Abstraction","Cohesion"
"io.kubernetes.client.openapi.models.V1APIVersions","15,000","2.4","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1APIVersions","15,000","2.4","Multifaceted Abstraction","Cohesion"
"io.kubernetes.client.openapi.models.V1AzureFileVolumeSource","15,000","2.4","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1AzureFileVolumeSource","15,000","2.4","Multifaceted Abstraction","Cohesion"
"io.kubernetes.client.openapi.models.V1beta1NamedRuleWithOperations","15,000","2.4","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1beta1NamedRuleWithOperations","15,000","2.4","Multifaceted Abstraction","Cohesion"
"io.kubernetes.client.openapi.models.V1beta1ValidatingAdmissionPolicyBindingList","15,000","2.4","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1beta1ValidatingAdmissionPolicyBindingList","15,000","2.4","Multifaceted Abstraction","Cohesion"
"io.kubernetes.client.openapi.models.V1beta1ValidatingAdmissionPolicyBindingSpec","15,000","2.4","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1beta1ValidatingAdmissionPolicyBindingSpec","15,000","2.4","Multifaceted Abstraction","Cohesion"
"io.kubernetes.client.openapi.models.V1beta1ValidatingAdmissionPolicyList","15,000","2.4","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1beta1ValidatingAdmissionPolicyList","15,000","2.4","Multifaceted Abstraction","Cohesion"
"io.kubernetes.client.openapi.models.V1beta1ValidatingAdmissionPolicyStatus","15,000","2.4","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1beta1ValidatingAdmissionPolicyStatus","15,000","2.4","Multifaceted Abstraction","Cohesion"
"io.kubernetes.client.openapi.models.V1beta2FlowSchemaList","15,000","2.4","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1beta2FlowSchemaList","15,000","2.4","Multifaceted Abstraction","Cohesion"
"io.kubernetes.client.openapi.models.V1beta2FlowSchemaSpec","15,000","2.4","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1beta2FlowSchemaSpec","15,000","2.4","Multifaceted Abstraction","Cohesion"
"io.kubernetes.client.openapi.models.V1beta2PolicyRulesWithSubjects","15,000","2.4","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1beta2PolicyRulesWithSubjects","15,000","2.4","Multifaceted Abstraction","Cohesion"
"io.kubernetes.client.openapi.models.V1beta2PriorityLevelConfigurationList","15,000","2.4","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1beta2PriorityLevelConfigurationList","15,000","2.4","Multifaceted Abstraction","Cohesion"
"io.kubernetes.client.openapi.models.V1beta2PriorityLevelConfigurationSpec","15,000","2.4","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1beta2PriorityLevelConfigurationSpec","15,000","2.4","Multifaceted Abstraction","Cohesion"
"io.kubernetes.client.openapi.models.V1beta2QueuingConfiguration","15,000","2.4","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1beta2QueuingConfiguration","15,000","2.4","Multifaceted Abstraction","Cohesion"
"io.kubernetes.client.openapi.models.V1beta2ResourcePolicyRule","15,000","2.4","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1beta2ResourcePolicyRule","15,000","2.4","Multifaceted Abstraction","Cohesion"
"io.kubernetes.client.openapi.models.V1beta3FlowSchemaList","15,000","2.4","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1beta3FlowSchemaList","15,000","2.4","Multifaceted Abstraction","Cohesion"
"io.kubernetes.client.openapi.models.V1beta3FlowSchemaSpec","15,000","2.4","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1beta3FlowSchemaSpec","15,000","2.4","Multifaceted Abstraction","Cohesion"
"io.kubernetes.client.openapi.models.V1beta3PolicyRulesWithSubjects","15,000","2.4","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1beta3PolicyRulesWithSubjects","15,000","2.4","Multifaceted Abstraction","Cohesion"
"io.kubernetes.client.openapi.models.V1beta3PriorityLevelConfigurationList","15,000","2.4","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1beta3PriorityLevelConfigurationList","15,000","2.4","Multifaceted Abstraction","Cohesion"
"io.kubernetes.client.openapi.models.V1beta3PriorityLevelConfigurationSpec","15,000","2.4","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1beta3PriorityLevelConfigurationSpec","15,000","2.4","Multifaceted Abstraction","Cohesion"
"io.kubernetes.client.openapi.models.V1beta3QueuingConfiguration","15,000","2.4","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1beta3QueuingConfiguration","15,000","2.4","Multifaceted Abstraction","Cohesion"
"io.kubernetes.client.openapi.models.V1beta3ResourcePolicyRule","15,000","2.4","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1beta3ResourcePolicyRule","15,000","2.4","Multifaceted Abstraction","Cohesion"
"io.kubernetes.client.openapi.models.V1CertificateSigningRequestList","15,000","2.4","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1CertificateSigningRequestList","15,000","2.4","Multifaceted Abstraction","Cohesion"
"io.kubernetes.client.openapi.models.V1ClusterRoleBindingList","15,000","2.4","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1ClusterRoleBindingList","15,000","2.4","Multifaceted Abstraction","Cohesion"
"io.kubernetes.client.openapi.models.V1ClusterRoleList","15,000","2.4","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1ClusterRoleList","15,000","2.4","Multifaceted Abstraction","Cohesion"
"io.kubernetes.client.openapi.models.V1ComponentStatus","15,000","2.4","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1ComponentStatus","15,000","2.4","Multifaceted Abstraction","Cohesion"
"io.kubernetes.client.openapi.models.V1ComponentStatusList","15,000","2.4","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1ComponentStatusList","15,000","2.4","Multifaceted Abstraction","Cohesion"
"io.kubernetes.client.openapi.models.V1ConfigMap","15,000","2.4","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1ConfigMap","15,000","2.4","Multifaceted Abstraction","Cohesion"
"io.kubernetes.client.openapi.models.V1ConfigMapKeySelector","15,000","2.4","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1ConfigMapKeySelector","15,000","2.4","Multifaceted Abstraction","Cohesion"
"io.kubernetes.client.openapi.models.V1ConfigMapList","15,000","2.4","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1ConfigMapList","15,000","2.4","Multifaceted Abstraction","Cohesion"
"io.kubernetes.client.openapi.models.V1ConfigMapProjection","15,000","2.4","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1ConfigMapProjection","15,000","2.4","Multifaceted Abstraction","Cohesion"
"io.kubernetes.client.openapi.models.V1ConfigMapVolumeSource","15,000","2.4","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1ConfigMapVolumeSource","15,000","2.4","Multifaceted Abstraction","Cohesion"
"io.kubernetes.client.openapi.models.V1ContainerState","15,000","2.4","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1ContainerState","15,000","2.4","Multifaceted Abstraction","Cohesion"
"io.kubernetes.client.openapi.models.V1ControllerRevisionList","15,000","2.4","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1ControllerRevisionList","15,000","2.4","Multifaceted Abstraction","Cohesion"
"io.kubernetes.client.openapi.models.V1CronJobList","15,000","2.4","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1CronJobList","15,000","2.4","Multifaceted Abstraction","Cohesion"
