"type","intervention","norm_intervention","smell","quality"
"io.kubernetes.client.openapi.apis.CertificatesV1alpha1Api","18,000","5.8","Multifaceted Abstraction","Cohesion"
"io.kubernetes.client.openapi.apis.CertificatesV1Api","18,000","5.8","God Class","Understandability, Maintainability"
"io.kubernetes.client.openapi.apis.CertificatesV1Api","18,000","5.8","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.apis.CertificatesV1Api","18,000","5.8","Multifaceted Abstraction","Cohesion"
"io.kubernetes.client.openapi.apis.CoordinationV1Api","18,000","5.8","God Class","Understandability, Maintainability"
"io.kubernetes.client.openapi.apis.CoordinationV1Api","18,000","5.8","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.apis.CoordinationV1Api","18,000","5.8","Multifaceted Abstraction","Cohesion"
"io.kubernetes.client.openapi.apis.CoreV1Api","18,000","5.8","God Class","Understandability, Maintainability"
"io.kubernetes.client.openapi.apis.CoreV1Api","18,000","5.8","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.apis.CoreV1Api","18,000","5.8","Multifaceted Abstraction","Cohesion"
"io.kubernetes.client.openapi.apis.CustomObjectsApi","18,000","5.8","God Class","Understandability, Maintainability"
"io.kubernetes.client.openapi.apis.CustomObjectsApi","18,000","5.8","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.apis.CustomObjectsApi","18,000","5.8","Multifaceted Abstraction","Cohesion"
"io.kubernetes.client.openapi.apis.DiscoveryV1Api","18,000","5.8","God Class","Understandability, Maintainability"
"io.kubernetes.client.openapi.apis.DiscoveryV1Api","18,000","5.8","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.apis.DiscoveryV1Api","18,000","5.8","Multifaceted Abstraction","Cohesion"
"io.kubernetes.client.openapi.apis.EventsV1Api","18,000","5.8","God Class","Understandability, Maintainability"
"io.kubernetes.client.openapi.apis.EventsV1Api","18,000","5.8","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.apis.EventsV1Api","18,000","5.8","Multifaceted Abstraction","Cohesion"
"io.kubernetes.client.openapi.apis.FlowcontrolApiserverV1beta2Api","18,000","5.8","God Class","Understandability, Maintainability"
"io.kubernetes.client.openapi.apis.FlowcontrolApiserverV1beta2Api","18,000","5.8","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.apis.FlowcontrolApiserverV1beta2Api","18,000","5.8","Multifaceted Abstraction","Cohesion"
"io.kubernetes.client.openapi.apis.FlowcontrolApiserverV1beta3Api","18,000","5.8","God Class","Understandability, Maintainability"
"io.kubernetes.client.openapi.apis.FlowcontrolApiserverV1beta3Api","18,000","5.8","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.apis.FlowcontrolApiserverV1beta3Api","18,000","5.8","Multifaceted Abstraction","Cohesion"
"io.kubernetes.client.openapi.apis.InternalApiserverV1alpha1Api","18,000","5.8","God Class","Understandability, Maintainability"
"io.kubernetes.client.openapi.apis.InternalApiserverV1alpha1Api","18,000","5.8","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.apis.InternalApiserverV1alpha1Api","18,000","5.8","Multifaceted Abstraction","Cohesion"
"io.kubernetes.client.openapi.apis.NetworkingV1alpha1Api","18,000","5.8","God Class","Understandability, Maintainability"
"io.kubernetes.client.openapi.apis.NetworkingV1alpha1Api","18,000","5.8","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.apis.NetworkingV1alpha1Api","18,000","5.8","Multifaceted Abstraction","Cohesion"
"io.kubernetes.client.openapi.apis.NetworkingV1Api","18,000","5.8","God Class","Understandability, Maintainability"
"io.kubernetes.client.openapi.apis.NetworkingV1Api","18,000","5.8","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.apis.NetworkingV1Api","18,000","5.8","Multifaceted Abstraction","Cohesion"
"io.kubernetes.client.openapi.apis.NodeV1Api","18,000","5.8","God Class","Understandability, Maintainability"
"io.kubernetes.client.openapi.apis.NodeV1Api","18,000","5.8","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.apis.NodeV1Api","18,000","5.8","Multifaceted Abstraction","Cohesion"
"io.kubernetes.client.openapi.apis.PolicyV1Api","18,000","5.8","God Class","Understandability, Maintainability"
"io.kubernetes.client.openapi.apis.PolicyV1Api","18,000","5.8","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.apis.PolicyV1Api","18,000","5.8","Multifaceted Abstraction","Cohesion"
"io.kubernetes.client.openapi.apis.RbacAuthorizationV1Api","18,000","5.8","God Class","Understandability, Maintainability"
"io.kubernetes.client.openapi.apis.RbacAuthorizationV1Api","18,000","5.8","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.apis.RbacAuthorizationV1Api","18,000","5.8","Multifaceted Abstraction","Cohesion"
"io.kubernetes.client.openapi.apis.ResourceV1alpha2Api","18,000","5.8","God Class","Understandability, Maintainability"
"io.kubernetes.client.openapi.apis.ResourceV1alpha2Api","18,000","5.8","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.apis.ResourceV1alpha2Api","18,000","5.8","Multifaceted Abstraction","Cohesion"
"io.kubernetes.client.openapi.apis.SchedulingV1Api","18,000","5.8","God Class","Understandability, Maintainability"
"io.kubernetes.client.openapi.apis.SchedulingV1Api","18,000","5.8","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.apis.SchedulingV1Api","18,000","5.8","Multifaceted Abstraction","Cohesion"
"io.kubernetes.client.openapi.apis.StorageV1Api","18,000","5.8","God Class","Understandability, Maintainability"
"io.kubernetes.client.openapi.apis.StorageV1Api","18,000","5.8","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.apis.StorageV1Api","18,000","5.8","Multifaceted Abstraction","Cohesion"
"io.kubernetes.client.openapi.apis.AuthenticationV1alpha1Api","8,000","2.8","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.apis.AuthenticationV1alpha1Api","8,000","2.8","Multifaceted Abstraction","Cohesion"
"io.kubernetes.client.openapi.apis.AuthenticationV1Api","8,000","2.8","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.apis.AuthenticationV1Api","8,000","2.8","Multifaceted Abstraction","Cohesion"
"io.kubernetes.client.openapi.apis.AuthenticationV1beta1Api","8,000","2.8","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.apis.AuthenticationV1beta1Api","8,000","2.8","Multifaceted Abstraction","Cohesion"
"io.kubernetes.client.openapi.models.AdmissionregistrationV1WebhookClientConfig","8,000","2.8","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.AdmissionregistrationV1WebhookClientConfig","8,000","2.8","Multifaceted Abstraction","Cohesion"
"io.kubernetes.client.openapi.models.ApiextensionsV1WebhookClientConfig","8,000","2.8","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.ApiextensionsV1WebhookClientConfig","8,000","2.8","Multifaceted Abstraction","Cohesion"
"io.kubernetes.client.openapi.models.ApiregistrationV1ServiceReference","8,000","2.8","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.ApiregistrationV1ServiceReference","8,000","2.8","Multifaceted Abstraction","Cohesion"
"io.kubernetes.client.openapi.models.CoreV1EventList","8,000","2.8","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.CoreV1EventList","8,000","2.8","Multifaceted Abstraction","Cohesion"
"io.kubernetes.client.openapi.models.EventsV1EventList","8,000","2.8","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.EventsV1EventList","8,000","2.8","Multifaceted Abstraction","Cohesion"
"io.kubernetes.client.openapi.models.V1Affinity","8,000","2.8","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1Affinity","8,000","2.8","Multifaceted Abstraction","Cohesion"
"io.kubernetes.client.openapi.models.V1alpha1ClusterCIDRList","8,000","2.8","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1alpha1ClusterCIDRList","8,000","2.8","Multifaceted Abstraction","Cohesion"
"io.kubernetes.client.openapi.models.V1alpha1ClusterTrustBundleList","8,000","2.8","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1alpha1ClusterTrustBundleList","8,000","2.8","Multifaceted Abstraction","Cohesion"
"io.kubernetes.client.openapi.models.V1alpha1IPAddressList","8,000","2.8","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1alpha1IPAddressList","8,000","2.8","Multifaceted Abstraction","Cohesion"
"io.kubernetes.client.openapi.models.V1alpha1NamedRuleWithOperations","8,000","2.8","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1alpha1NamedRuleWithOperations","8,000","2.8","Multifaceted Abstraction","Cohesion"
"io.kubernetes.client.openapi.models.V1alpha1ServerStorageVersion","8,000","2.8","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1alpha1ServerStorageVersion","8,000","2.8","Multifaceted Abstraction","Cohesion"
"io.kubernetes.client.openapi.models.V1alpha1StorageVersionList","8,000","2.8","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1alpha1StorageVersionList","8,000","2.8","Multifaceted Abstraction","Cohesion"
"io.kubernetes.client.openapi.models.V1alpha1StorageVersionStatus","8,000","2.8","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1alpha1StorageVersionStatus","8,000","2.8","Multifaceted Abstraction","Cohesion"
"io.kubernetes.client.openapi.models.V1alpha1ValidatingAdmissionPolicyBindingList","8,000","2.8","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1alpha1ValidatingAdmissionPolicyBindingList","8,000","2.8","Multifaceted Abstraction","Cohesion"
"io.kubernetes.client.openapi.models.V1alpha1ValidatingAdmissionPolicyBindingSpec","8,000","2.8","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1alpha1ValidatingAdmissionPolicyBindingSpec","8,000","2.8","Multifaceted Abstraction","Cohesion"
"io.kubernetes.client.openapi.models.V1alpha1ValidatingAdmissionPolicyList","8,000","2.8","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1alpha1ValidatingAdmissionPolicyList","8,000","2.8","Multifaceted Abstraction","Cohesion"
"io.kubernetes.client.openapi.models.V1alpha1ValidatingAdmissionPolicyStatus","8,000","2.8","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1alpha1ValidatingAdmissionPolicyStatus","8,000","2.8","Multifaceted Abstraction","Cohesion"
"io.kubernetes.client.openapi.models.V1alpha2AllocationResult","8,000","2.8","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1alpha2AllocationResult","8,000","2.8","Multifaceted Abstraction","Cohesion"
"io.kubernetes.client.openapi.models.V1alpha2PodSchedulingContextList","8,000","2.8","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1alpha2PodSchedulingContextList","8,000","2.8","Multifaceted Abstraction","Cohesion"
"io.kubernetes.client.openapi.models.V1alpha2ResourceClaimList","8,000","2.8","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1alpha2ResourceClaimList","8,000","2.8","Multifaceted Abstraction","Cohesion"
"io.kubernetes.client.openapi.models.V1alpha2ResourceClaimParametersReference","8,000","2.8","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1alpha2ResourceClaimParametersReference","8,000","2.8","Multifaceted Abstraction","Cohesion"
"io.kubernetes.client.openapi.models.V1alpha2ResourceClaimSpec","8,000","2.8","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1alpha2ResourceClaimSpec","8,000","2.8","Multifaceted Abstraction","Cohesion"
"io.kubernetes.client.openapi.models.V1alpha2ResourceClaimStatus","8,000","2.8","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1alpha2ResourceClaimStatus","8,000","2.8","Multifaceted Abstraction","Cohesion"
"io.kubernetes.client.openapi.models.V1alpha2ResourceClaimTemplateList","8,000","2.8","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1alpha2ResourceClaimTemplateList","8,000","2.8","Multifaceted Abstraction","Cohesion"
"io.kubernetes.client.openapi.models.V1alpha2ResourceClassList","8,000","2.8","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1alpha2ResourceClassList","8,000","2.8","Multifaceted Abstraction","Cohesion"
"io.kubernetes.client.openapi.models.V1APIGroupList","8,000","2.8","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1APIGroupList","8,000","2.8","Multifaceted Abstraction","Cohesion"
"io.kubernetes.client.openapi.models.V1APIResourceList","8,000","2.8","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1APIResourceList","8,000","2.8","Multifaceted Abstraction","Cohesion"
"io.kubernetes.client.openapi.models.V1APIServiceList","8,000","2.8","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1APIServiceList","8,000","2.8","Multifaceted Abstraction","Cohesion"
"io.kubernetes.client.openapi.models.V1APIVersions","8,000","2.8","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1APIVersions","8,000","2.8","Multifaceted Abstraction","Cohesion"
"io.kubernetes.client.openapi.models.V1AzureFileVolumeSource","8,000","2.8","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1AzureFileVolumeSource","8,000","2.8","Multifaceted Abstraction","Cohesion"
"io.kubernetes.client.openapi.models.V1beta1NamedRuleWithOperations","8,000","2.8","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1beta1NamedRuleWithOperations","8,000","2.8","Multifaceted Abstraction","Cohesion"
"io.kubernetes.client.openapi.models.V1beta1ValidatingAdmissionPolicyBindingList","8,000","2.8","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1beta1ValidatingAdmissionPolicyBindingList","8,000","2.8","Multifaceted Abstraction","Cohesion"
"io.kubernetes.client.openapi.models.V1beta1ValidatingAdmissionPolicyBindingSpec","8,000","2.8","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1beta1ValidatingAdmissionPolicyBindingSpec","8,000","2.8","Multifaceted Abstraction","Cohesion"
"io.kubernetes.client.openapi.models.V1beta1ValidatingAdmissionPolicyList","8,000","2.8","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1beta1ValidatingAdmissionPolicyList","8,000","2.8","Multifaceted Abstraction","Cohesion"
"io.kubernetes.client.openapi.models.V1beta1ValidatingAdmissionPolicyStatus","8,000","2.8","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1beta1ValidatingAdmissionPolicyStatus","8,000","2.8","Multifaceted Abstraction","Cohesion"
"io.kubernetes.client.openapi.models.V1beta2FlowSchemaList","8,000","2.8","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1beta2FlowSchemaList","8,000","2.8","Multifaceted Abstraction","Cohesion"
"io.kubernetes.client.openapi.models.V1beta2FlowSchemaSpec","8,000","2.8","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1beta2FlowSchemaSpec","8,000","2.8","Multifaceted Abstraction","Cohesion"
"io.kubernetes.client.openapi.models.V1beta2PolicyRulesWithSubjects","8,000","2.8","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1beta2PolicyRulesWithSubjects","8,000","2.8","Multifaceted Abstraction","Cohesion"
"io.kubernetes.client.openapi.models.V1beta2PriorityLevelConfigurationList","8,000","2.8","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1beta2PriorityLevelConfigurationList","8,000","2.8","Multifaceted Abstraction","Cohesion"
"io.kubernetes.client.openapi.models.V1beta2PriorityLevelConfigurationSpec","8,000","2.8","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1beta2PriorityLevelConfigurationSpec","8,000","2.8","Multifaceted Abstraction","Cohesion"
"io.kubernetes.client.openapi.models.V1beta2QueuingConfiguration","8,000","2.8","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1beta2QueuingConfiguration","8,000","2.8","Multifaceted Abstraction","Cohesion"
"io.kubernetes.client.openapi.models.V1beta2ResourcePolicyRule","8,000","2.8","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1beta2ResourcePolicyRule","8,000","2.8","Multifaceted Abstraction","Cohesion"
"io.kubernetes.client.openapi.models.V1beta3FlowSchemaList","8,000","2.8","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1beta3FlowSchemaList","8,000","2.8","Multifaceted Abstraction","Cohesion"
"io.kubernetes.client.openapi.models.V1beta3FlowSchemaSpec","8,000","2.8","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1beta3FlowSchemaSpec","8,000","2.8","Multifaceted Abstraction","Cohesion"
"io.kubernetes.client.openapi.models.V1beta3PolicyRulesWithSubjects","8,000","2.8","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1beta3PolicyRulesWithSubjects","8,000","2.8","Multifaceted Abstraction","Cohesion"
"io.kubernetes.client.openapi.models.V1beta3PriorityLevelConfigurationList","8,000","2.8","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1beta3PriorityLevelConfigurationList","8,000","2.8","Multifaceted Abstraction","Cohesion"
"io.kubernetes.client.openapi.models.V1beta3PriorityLevelConfigurationSpec","8,000","2.8","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1beta3PriorityLevelConfigurationSpec","8,000","2.8","Multifaceted Abstraction","Cohesion"
"io.kubernetes.client.openapi.models.V1beta3QueuingConfiguration","8,000","2.8","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1beta3QueuingConfiguration","8,000","2.8","Multifaceted Abstraction","Cohesion"
"io.kubernetes.client.openapi.models.V1beta3ResourcePolicyRule","8,000","2.8","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1beta3ResourcePolicyRule","8,000","2.8","Multifaceted Abstraction","Cohesion"
"io.kubernetes.client.openapi.models.V1CertificateSigningRequestList","8,000","2.8","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1CertificateSigningRequestList","8,000","2.8","Multifaceted Abstraction","Cohesion"
"io.kubernetes.client.openapi.models.V1ClusterRoleBindingList","8,000","2.8","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1ClusterRoleBindingList","8,000","2.8","Multifaceted Abstraction","Cohesion"
"io.kubernetes.client.openapi.models.V1ClusterRoleList","8,000","2.8","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1ClusterRoleList","8,000","2.8","Multifaceted Abstraction","Cohesion"
"io.kubernetes.client.openapi.models.V1ComponentStatus","8,000","2.8","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1ComponentStatus","8,000","2.8","Multifaceted Abstraction","Cohesion"
"io.kubernetes.client.openapi.models.V1ComponentStatusList","8,000","2.8","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1ComponentStatusList","8,000","2.8","Multifaceted Abstraction","Cohesion"
"io.kubernetes.client.openapi.models.V1ConfigMap","8,000","2.8","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1ConfigMap","8,000","2.8","Multifaceted Abstraction","Cohesion"
"io.kubernetes.client.openapi.models.V1ConfigMapKeySelector","8,000","2.8","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1ConfigMapKeySelector","8,000","2.8","Multifaceted Abstraction","Cohesion"
"io.kubernetes.client.openapi.models.V1ConfigMapList","8,000","2.8","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1ConfigMapList","8,000","2.8","Multifaceted Abstraction","Cohesion"
"io.kubernetes.client.openapi.models.V1ConfigMapProjection","8,000","2.8","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1ConfigMapProjection","8,000","2.8","Multifaceted Abstraction","Cohesion"
"io.kubernetes.client.openapi.models.V1ConfigMapVolumeSource","8,000","2.8","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1ConfigMapVolumeSource","8,000","2.8","Multifaceted Abstraction","Cohesion"
"io.kubernetes.client.openapi.models.V1Container","8,000","2.8","God Class","Understandability, Maintainability"
"io.kubernetes.client.openapi.models.V1Container","8,000","2.8","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1ContainerState","8,000","2.8","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1ContainerState","8,000","2.8","Multifaceted Abstraction","Cohesion"
"io.kubernetes.client.openapi.models.V1ControllerRevisionList","8,000","2.8","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1ControllerRevisionList","8,000","2.8","Multifaceted Abstraction","Cohesion"
"io.kubernetes.client.openapi.models.V1CronJobList","8,000","2.8","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1CronJobList","8,000","2.8","Multifaceted Abstraction","Cohesion"
"io.kubernetes.client.openapi.models.V1CronJobStatus","8,000","2.8","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1CronJobStatus","8,000","2.8","Multifaceted Abstraction","Cohesion"
"io.kubernetes.client.openapi.models.V1CrossVersionObjectReference","8,000","2.8","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1CrossVersionObjectReference","8,000","2.8","Multifaceted Abstraction","Cohesion"
"io.kubernetes.client.openapi.models.V1CSIDriverList","8,000","2.8","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1CSIDriverList","8,000","2.8","Multifaceted Abstraction","Cohesion"
"io.kubernetes.client.openapi.models.V1CSINodeDriver","8,000","2.8","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1CSINodeDriver","8,000","2.8","Multifaceted Abstraction","Cohesion"
"io.kubernetes.client.openapi.models.V1CSINodeList","8,000","2.8","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1CSINodeList","8,000","2.8","Multifaceted Abstraction","Cohesion"
"io.kubernetes.client.openapi.models.V1CSIStorageCapacityList","8,000","2.8","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1CSIStorageCapacityList","8,000","2.8","Multifaceted Abstraction","Cohesion"
"io.kubernetes.client.openapi.models.V1CustomResourceDefinitionList","8,000","2.8","Insufficient Modularization","Modularity, Maintainability"
